timestamp,order_id,fill_id,ticker,action,side,count,price
2025-11-09T11:03:17.461209,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:03:17.461209,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:03:17.461209,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:03:26.281451,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:03:26.281451,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:03:26.281451,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:03:34.356374,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:03:34.356374,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:03:34.356374,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:03:43.300577,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:03:43.300577,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:03:43.300577,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:03:51.360618,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:03:51.360618,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:03:51.360618,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:04:00.272901,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:04:00.272901,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:04:00.272901,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:04:07.949825,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:04:07.949825,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:04:07.949825,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:04:16.206644,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:04:16.206644,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:04:16.206644,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:04:24.607818,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:04:24.607818,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:04:24.607818,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:04:32.405143,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:04:32.405143,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:04:32.405143,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:04:42.089499,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:04:42.089499,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:04:42.089499,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:04:49.777425,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:04:49.777425,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:04:49.777425,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:05:00.097573,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:05:00.097573,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:05:00.097573,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:05:08.083358,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:05:08.083358,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:05:08.083358,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:05:17.537964,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:05:17.537964,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:05:17.537964,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:05:25.220001,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:05:25.220001,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:05:25.220001,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:05:33.738099,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:05:33.738099,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:05:33.738099,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:05:41.486364,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:05:41.486364,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:05:41.486364,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:05:49.087990,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:05:49.087990,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:05:49.087990,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:05:58.796446,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:05:58.796446,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:05:58.796446,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:06:06.457696,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:06:06.457696,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:06:06.457696,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:06:15.786088,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:06:15.786088,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:06:15.786088,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:06:23.353150,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:06:23.353150,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:06:23.353150,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:06:32.191621,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:06:32.191621,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:06:32.191621,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:06:40.116166,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:06:40.116166,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:06:40.116166,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:06:47.981290,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:06:47.981290,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:06:47.981290,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:06:57.235048,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:06:57.235048,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:06:57.235048,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:07:04.959772,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:07:04.959772,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:07:04.959772,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:07:14.450205,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:07:14.450205,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:07:14.450205,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:07:22.261243,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:07:22.261243,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:07:22.261243,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:07:31.902971,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:07:31.902971,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:07:31.902971,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:07:41.461025,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.52
2025-11-09T11:07:41.461025,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.52
2025-11-09T11:07:41.461025,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.58
2025-11-09T11:07:50.823554,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.52
2025-11-09T11:07:50.823554,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.52
2025-11-09T11:07:50.823554,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.58
2025-11-09T11:07:58.613559,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.52
2025-11-09T11:07:58.613559,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.52
2025-11-09T11:07:58.613559,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.58
2025-11-09T11:08:07.336372,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.52
2025-11-09T11:08:07.336372,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.52
2025-11-09T11:08:07.336372,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.58
2025-11-09T11:08:16.897334,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.52
2025-11-09T11:08:16.897334,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.52
2025-11-09T11:08:16.897334,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.58
